tarih,acik_issue,ideal
2026-07-20,43,43.0
2026-07-21,39,39.7
2026-07-22,29,36.4
2026-07-23,26,33.1
2026-07-24,24,29.8
2026-07-25,22,26.5
2026-07-26,22,23.2
2026-07-27,5,19.8
2026-07-28,4,16.5
2026-07-29,4,13.2
2026-07-30,2,9.9
2026-07-31,2,6.6
2026-08-01,2,3.3
2026-08-02,2,0.0
